date,Suspended Matter,Dissolved Oxygen Matter,Temperature,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Year,Month
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,0.669666994,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
13-May-18,,0.655451638,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,0.638602983,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
14-May-18,,0.630523325,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
15-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,0.634276694,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
16-May-18,,,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,0.630621565,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,0.656126354,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
17-May-18,,0.587538788,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,0.626591375,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
18-May-18,,0.609108897,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
19-May-18,,,,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,0.653089509,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
20-May-18,,0.635985963,46.74929226,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,0.598448118,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,0.66109978,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
21-May-18,,,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,0.630488347,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
22-May-18,,0.58452912,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
23-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
24-May-18,,,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,0.650523041,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,0.639490233,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
25-May-18,,0.623479773,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,0.621939016,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,0.568138041,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,0.629648027,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
26-May-18,,0.589025903,,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
27-May-18,,,47.3190786,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
28-May-18,,,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,0.639356578,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,,0.668627361,,,,,,,2018,05
29-May-18,0.673109258,0.668627361,,,,,,,2018,05
30-May-18,,0.588074704,,,,,,,2018,05
30-May-18,,0.588074704,,,,,,,2018,05
30-May-18,,0.588074704,,,,,,,2018,05
30-May-18,,0.588074704,,,,,,,2018,05
30-May-18,,0.588074704,,,,,,,2018,05
30-May-18,0.636351509,0.588074704,,,,,,,2018,05
30-May-18,,0.588074704,,,,,,,2018,05
30-May-18,,0.588074704,,,,,,,2018,05
30-May-18,,0.588074704,,,,,,,2018,05
30-May-18,,0.588074704,,,,,,,2018,05
30-May-18,,0.588074704,,,,,,,2018,05
30-May-18,,0.588074704,,,,,,,2018,05
30-May-18,,0.588074704,,,,,,,2018,05
31-May-18,,,,,,,,,2018,05
31-May-18,,,,,,,,,2018,05
31-May-18,,,,,,,,,2018,05
31-May-18,,,,,,,,,2018,05
31-May-18,,,,,,,,,2018,05
31-May-18,,,,,,,,,2018,05
31-May-18,,,,,,,,,2018,05
31-May-18,,,,,,,,,2018,05
31-May-18,,,,,,,,,2018,05
01-Jun-18,,0.427557129,,,,,,,2018,06
01-Jun-18,0.621141495,0.427557129,,,,,,,2018,06
01-Jun-18,,0.427557129,,,,,,,2018,06
01-Jun-18,,0.427557129,,,,,,,2018,06
01-Jun-18,,0.427557129,,,,,,,2018,06
01-Jun-18,,0.427557129,,,,,,,2018,06
01-Jun-18,,0.427557129,,,,,,,2018,06
01-Jun-18,,0.427557129,,,,,,,2018,06
02-Jun-18,,0.531251807,,,,,,,2018,06
02-Jun-18,,0.531251807,,,,,,,2018,06
02-Jun-18,,0.531251807,,,,,,,2018,06
02-Jun-18,,0.531251807,,,,,,,2018,06
02-Jun-18,,0.531251807,,,,,,,2018,06
02-Jun-18,,0.531251807,,,,,,,2018,06
02-Jun-18,0.639933145,0.531251807,,,,,,,2018,06
02-Jun-18,,0.531251807,,,,,,,2018,06
02-Jun-18,,0.531251807,,,,,,,2018,06
02-Jun-18,,0.531251807,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,,0.489814067,,,,,,,2018,06
03-Jun-18,0.655490068,0.489814067,,,,,,,2018,06
03-Jun-18,0.625606974,0.489814067,,,,,,,2018,06
04-Jun-18,,0.561318019,,,,,,,2018,06
04-Jun-18,,0.561318019,,,,,,,2018,06
04-Jun-18,,0.561318019,,,,,,,2018,06
04-Jun-18,,0.561318019,,,,,,,2018,06
04-Jun-18,,0.561318019,,,,,,,2018,06
04-Jun-18,,0.561318019,,,,,,,2018,06
04-Jun-18,,0.561318019,,,,,,,2018,06
04-Jun-18,,0.561318019,,,,,,,2018,06
04-Jun-18,,0.561318019,,,,,,,2018,06
04-Jun-18,,0.561318019,,,,,,,2018,06
04-Jun-18,,0.561318019,,,,,,,2018,06
04-Jun-18,,0.561318019,,,,,,,2018,06
05-Jun-18,,0.632207333,44.31138473,,,,,,2018,06
05-Jun-18,,0.632207333,44.31138473,,,,,,2018,06
05-Jun-18,,0.632207333,44.31138473,,,,,,2018,06
05-Jun-18,,0.632207333,44.31138473,,,,,,2018,06
05-Jun-18,,0.632207333,44.31138473,,,,,,2018,06
05-Jun-18,,0.632207333,44.31138473,,,,,,2018,06
05-Jun-18,,0.632207333,44.31138473,,,,,,2018,06
05-Jun-18,,0.632207333,44.31138473,,,,,,2018,06
05-Jun-18,,0.632207333,44.31138473,,,,,,2018,06
05-Jun-18,,0.632207333,44.31138473,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,,0.57488668,,,,,,,2018,06
06-Jun-18,0.623719311,0.57488668,,,,,,,2018,06
06-Jun-18,0.635104202,0.57488668,,,,,,,2018,06
07-Jun-18,,0.515976755,,,,,,,2018,06
07-Jun-18,,0.515976755,,,,,,,2018,06
07-Jun-18,,0.515976755,,,,,,,2018,06
07-Jun-18,,0.515976755,,,,,,,2018,06
07-Jun-18,,0.515976755,,,,,,,2018,06
07-Jun-18,0.628770365,0.515976755,,,,,,,2018,06
07-Jun-18,,0.515976755,,,,,,,2018,06
07-Jun-18,,0.515976755,,,,,,,2018,06
07-Jun-18,,0.515976755,,,,,,,2018,06
07-Jun-18,0.632523225,0.515976755,,,,,,,2018,06
07-Jun-18,,0.515976755,,,,,,,2018,06
08-Jun-18,,0.579359323,,,,,,,2018,06
08-Jun-18,,0.579359323,,,,,,,2018,06
08-Jun-18,,0.579359323,,,,,,,2018,06
08-Jun-18,,0.579359323,,,,,,,2018,06
08-Jun-18,,0.579359323,,,,,,,2018,06
08-Jun-18,,0.579359323,,,,,,,2018,06
08-Jun-18,,0.579359323,,,,,,,2018,06
08-Jun-18,,0.579359323,,,,,,,2018,06
09-Jun-18,,0.61066816,,,,,,,2018,06
09-Jun-18,,0.61066816,,,,,,,2018,06
09-Jun-18,,0.61066816,,,,,,,2018,06
09-Jun-18,,0.61066816,,,,,,,2018,06
09-Jun-18,,0.61066816,,,,,,,2018,06
09-Jun-18,,0.61066816,,,,,,,2018,06
09-Jun-18,,0.61066816,,,,,,,2018,06
09-Jun-18,,0.61066816,,,,,,,2018,06
09-Jun-18,,0.61066816,,,,,,,2018,06
09-Jun-18,,0.61066816,,,,,,,2018,06
09-Jun-18,,0.61066816,,,,,,,2018,06
09-Jun-18,,0.61066816,,,,,,,2018,06
09-Jun-18,0.626061759,0.61066816,,,,,,,2018,06
09-Jun-18,0.602275347,0.61066816,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,0.587460208,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,0.610713064,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
10-Jun-18,,,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
11-Jun-18,0.646372747,0.478976412,,,,,,,2018,06
11-Jun-18,,0.478976412,,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
12-Jun-18,,0.513939714,45.56687882,,,,,,2018,06
13-Jun-18,,0.644156159,,,,,,,2018,06
13-Jun-18,,0.644156159,,,,,,,2018,06
13-Jun-18,,0.644156159,,,,,,,2018,06
13-Jun-18,,0.644156159,,,,,,,2018,06
13-Jun-18,,0.644156159,,,,,,,2018,06
13-Jun-18,,0.644156159,,,,,,,2018,06
13-Jun-18,0.657064404,0.644156159,,,,,,,2018,06
13-Jun-18,,0.644156159,,,,,,,2018,06
